"","Condition","Subject","ICS","typUS","typCS","pdset","pdval","pd.rt","prerating","postrating","vm.resp","vm.rt","vm.correct","im.correct","im.rt"
"226","Exclusion","110","HW18","neg","neutral","Memory","unpleasant",1516,-6,-8,"unpleasant",1075,"TRUE","TRUE",7844
"227","Exclusion","110","HW22","neg","neutral","Memory","unpleasant",1290,5,11,"unpleasant",1091,"TRUE","TRUE",1719
"228","Exclusion","110","HW24","pos","neutral","Memory","pleasant",2096,-6,19,"pleasant",1178,"TRUE","FALSE",2578
"229","Exclusion","110","HW25","pos","neutral","Attitude","unpleasant",1691,-3,20,"dont know",1351,NA,"FALSE",9707
"230","Exclusion","110","HW30","neg","neg","Attitude","pleasant",8581,-29,-5,"dont know",830,NA,"TRUE",6432
"231","Exclusion","110","HW32","pos","pos","Attitude","pleasant",1479,33,29,"pleasant",1051,"TRUE","TRUE",5768
"232","Exclusion","110","HW35","neg","neg","Attitude","pleasant",2675,-29,-14,"unpleasant",1064,"TRUE","TRUE",2768
"233","Exclusion","110","HW41","pos","pos","Attitude","unpleasant",4549,28,26,"pleasant",1998,"TRUE","FALSE",4250
"234","Exclusion","110","HW44","pos","neutral","Memory","pleasant",3652,0,11,"dont know",1173,NA,"TRUE",7116
"235","Exclusion","110","HW47","pos","neutral","Memory","pleasant",2530,-2,-5,"pleasant",1286,"TRUE","FALSE",4136
"236","Exclusion","110","HW51","neg","neutral","Memory","unpleasant",2351,-2,-15,"unpleasant",2202,"TRUE","TRUE",3726
"237","Exclusion","110","HW54","pos","pos","Attitude","unpleasant",3726,25,11,"pleasant",1535,"TRUE","FALSE",4623
"238","Exclusion","110","HW58","pos","neutral","Memory","unpleasant",5226,-5,-4,"dont know",1629,NA,"FALSE",5237
"239","Exclusion","110","HW59","neg","neutral","Memory","unpleasant",2442,-5,-10,"unpleasant",1171,"TRUE","TRUE",2723
"240","Exclusion","110","HW60","pos","pos","Memory","unpleasant",1103,24,19,"unpleasant",3188,"FALSE","TRUE",652
"241","Exclusion","111","HM02","neg","neutral","Attitude","pleasant",10775,10,10,"unpleasant",2764,"TRUE","FALSE",9069
"242","Exclusion","111","HM03","pos","neutral","Memory","pleasant",6224,-10,20,"pleasant",1738,"TRUE","FALSE",4858
"243","Exclusion","111","HM06","pos","neutral","Attitude","pleasant",7348,-10,-15,"dont know",5450,NA,"FALSE",8947
"244","Exclusion","111","HM08","neg","neutral","Attitude","unpleasant",11257,10,10,"unpleasant",3211,"TRUE","FALSE",16086
"245","Exclusion","111","HM10","neg","neutral","Memory","unpleasant",3381,-10,-10,"unpleasant",1532,"TRUE","FALSE",10984
"246","Exclusion","111","HM15","neg","neutral","Attitude","unpleasant",8801,-10,30,"dont know",3379,NA,"FALSE",6496
"247","Exclusion","111","HM16","neg","neutral","Memory","pleasant",2367,10,10,"dont know",7793,NA,"FALSE",11423
"248","Exclusion","111","HM18","neg","neutral","Memory","unpleasant",5073,10,20,"unpleasant",2399,"TRUE","FALSE",11715
"249","Exclusion","111","HM19","pos","pos","Attitude","unpleasant",4023,60,40,"dont know",1939,NA,"FALSE",4289
"250","Exclusion","111","HM20","neg","neutral","Attitude","unpleasant",15133,-10,10,"unpleasant",4170,"TRUE","TRUE",12228
"251","Exclusion","111","HM22","neg","neg","Attitude","pleasant",3419,-40,-40,"unpleasant",1178,"TRUE","FALSE",13434
"252","Exclusion","111","HM23","neg","neutral","Attitude","pleasant",20365,-10,20,"unpleasant",2205,"TRUE","FALSE",7144
"253","Exclusion","111","HM24","pos","neutral","Attitude","unpleasant",14426,-5,10,"pleasant",3853,"TRUE","FALSE",9597
"254","Exclusion","111","HM32","neg","neutral","Attitude","unpleasant",7022,-10,30,"unpleasant",5866,"TRUE","TRUE",17930
"255","Exclusion","111","HM33","pos","neutral","Attitude","unpleasant",11412,10,20,"pleasant",4798,"TRUE","FALSE",13854
"256","Exclusion","111","HM34","neg","neg","Attitude","pleasant",2556,-40,-10,"unpleasant",2187,"TRUE","TRUE",4022
"257","Exclusion","111","HM35","neg","neg","Attitude","pleasant",4056,-40,-20,"unpleasant",1316,"TRUE","TRUE",5285
"258","Exclusion","111","HM37","neg","neg","Attitude","pleasant",5552,-40,-30,"unpleasant",1386,"TRUE","TRUE",2627
"259","Exclusion","111","HM38","pos","neutral","Attitude","pleasant",8154,10,15,"pleasant",4590,"TRUE","FALSE",8329
"260","Exclusion","111","HM40","pos","neutral","Attitude","unpleasant",9169,10,30,"pleasant",3128,"TRUE","TRUE",9143
"261","Exclusion","111","HM43","neg","neg","Attitude","pleasant",3994,-40,-40,"unpleasant",2405,"TRUE","FALSE",5422
"262","Exclusion","111","HM45","neg","neg","Attitude","pleasant",12400,-30,-30,"unpleasant",1329,"TRUE","FALSE",4633
"263","Exclusion","111","HM52","neg","neg","Attitude","pleasant",17282,-40,-20,"unpleasant",2048,"TRUE","FALSE",6331
"264","Exclusion","111","HW09","pos","neutral","Memory","unpleasant",3881,10,-10,"pleasant",7923,"TRUE","FALSE",21464
"265","Exclusion","111","HW13","pos","neutral","Memory","pleasant",2517,10,50,"pleasant",1316,"TRUE","TRUE",2902
"266","Exclusion","111","HW15","pos","pos","Attitude","unpleasant",7711,60,50,"dont know",1776,NA,"FALSE",5888
"267","Exclusion","111","HW19","neg","neutral","Memory","unpleasant",4040,10,10,"pleasant",1750,"FALSE","FALSE",8375
"268","Exclusion","111","HW23","pos","pos","Attitude","unpleasant",8316,75,45,"pleasant",1564,"TRUE","FALSE",5626
"269","Exclusion","111","HW30","pos","neutral","Attitude","unpleasant",5822,10,10,"unpleasant",4632,"FALSE","TRUE",7087
"270","Exclusion","111","HW31","pos","pos","Attitude","unpleasant",5293,65,40,"pleasant",7954,"TRUE","FALSE",10426
"271","Exclusion","111","HW34","pos","pos","Attitude","unpleasant",2572,60,30,"pleasant",1953,"TRUE","FALSE",4157
"272","Exclusion","111","HW42","pos","neutral","Attitude","pleasant",2469,10,-10,"pleasant",2021,"TRUE","FALSE",12731
"273","Exclusion","111","HW43","neg","neutral","Memory","unpleasant",9421,-10,-10,"unpleasant",5483,"TRUE","TRUE",10898
"274","Exclusion","111","HW45","pos","neutral","Attitude","unpleasant",3579,10,40,"dont know",3914,NA,"FALSE",9306
"275","Exclusion","111","HW53","pos","pos","Attitude","unpleasant",3831,70,40,"pleasant",1927,"TRUE","FALSE",6570
"276","Exclusion","111","HW54","pos","pos","Attitude","unpleasant",2849,70,50,"pleasant",1361,"TRUE","TRUE",4854
"277","Exclusion","111","HW55","neg","neutral","Attitude","pleasant",5998,10,20,"unpleasant",2456,"TRUE","FALSE",5477
"278","Exclusion","111","HW56","pos","neutral","Memory","pleasant",6277,-10,30,"pleasant",1396,"TRUE","TRUE",2531
"279","Exclusion","111","HW59","neg","neg","Attitude","pleasant",1454,-40,-30,"unpleasant",2545,"TRUE","FALSE",4754
"280","Exclusion","111","HW60","pos","pos","Attitude","unpleasant",4849,60,50,"dont know",3407,NA,"TRUE",14339
"281","Exclusion","117","HM02","neg","neg","Attitude","pleasant",1118,-44,-46,"unpleasant",566,"TRUE","TRUE",3915
"282","Exclusion","117","HM03","pos","neutral","Memory","unpleasant",7190,-14,-27,"unpleasant",2500,"FALSE","FALSE",297
"283","Exclusion","117","HM05","pos","pos","Attitude","unpleasant",1933,61,60,"pleasant",680,"TRUE","FALSE",6005
"284","Exclusion","117","HM06","neg","neg","Attitude","pleasant",1670,-52,-47,"unpleasant",819,"TRUE","FALSE",2584
"285","Exclusion","117","HM08","neg","neutral","Memory","unpleasant",3368,10,-28,"unpleasant",2085,"TRUE","TRUE",8879
"286","Exclusion","117","HM10","neg","neg","Attitude","pleasant",1501,-44,-40,"unpleasant",527,"TRUE","FALSE",2009
"287","Exclusion","117","HM11","pos","neutral","Memory","pleasant",3623,-11,-18,"pleasant",1223,"TRUE","FALSE",8230
"288","Exclusion","117","HM15","pos","neutral","Memory","pleasant",2355,12,29,"pleasant",604,"TRUE","TRUE",10790
"289","Exclusion","117","HM16","pos","neutral","Memory","pleasant",1231,-11,43,"pleasant",1038,"TRUE","FALSE",7320
"290","Exclusion","117","HM21","pos","neutral","Attitude","pleasant",3048,-11,-20,"dont know",1173,NA,"TRUE",15217
"291","Exclusion","117","HM22","neg","neg","Attitude","pleasant",1917,-57,-59,"unpleasant",3578,"TRUE","TRUE",4509
"292","Exclusion","117","HM24","neg","neutral","Attitude","pleasant",2448,-8,-36,"unpleasant",2795,"TRUE","TRUE",7937
"293","Exclusion","117","HM25","neg","neutral","Attitude","pleasant",2220,11,9,"dont know",1437,NA,"FALSE",8447
"294","Exclusion","117","HM27","neg","neutral","Attitude","unpleasant",8451,12,17,"dont know",374,NA,"TRUE",2536
"295","Exclusion","117","HM28","pos","neutral","Attitude","unpleasant",13225,11,27,"pleasant",1528,"TRUE","TRUE",3625
"296","Exclusion","117","HM29","neg","neutral","Memory","unpleasant",3726,-15,-56,"unpleasant",570,"TRUE","FALSE",9977
"297","Exclusion","117","HM32","neg","neutral","Attitude","unpleasant",22063,9,-24,"unpleasant",4712,"TRUE","FALSE",6767
"298","Exclusion","117","HM37","neg","neg","Attitude","pleasant",1315,-55,-51,"unpleasant",605,"TRUE","TRUE",3117
"299","Exclusion","117","HM42","pos","pos","Attitude","unpleasant",1553,55,46,"dont know",6291,NA,"FALSE",4784
"300","Exclusion","117","HM45","neg","neg","Attitude","pleasant",2673,-55,-50,"unpleasant",752,"TRUE","FALSE",5182
"301","Exclusion","117","HM49","neg","neg","Attitude","pleasant",1848,-47,-41,"unpleasant",801,"TRUE","TRUE",2813
"302","Exclusion","117","HM54","pos","neutral","Memory","pleasant",1522,-14,49,"pleasant",862,"TRUE","TRUE",10362
"303","Exclusion","117","HM59","pos","pos","Attitude","unpleasant",2745,54,42,"dont know",587,NA,"FALSE",5114
"304","Exclusion","117","HW02","pos","pos","Attitude","unpleasant",3075,58,55,"pleasant",2515,"TRUE","TRUE",5453
"305","Exclusion","117","HW04","pos","pos","Attitude","unpleasant",1975,54,53,"pleasant",629,"TRUE","FALSE",8558
"306","Exclusion","117","HW08","neg","neutral","Memory","unpleasant",1680,-11,-32,"unpleasant",1572,"TRUE","TRUE",5531
"307","Exclusion","117","HW09","neg","neutral","Memory","unpleasant",1582,15,-38,"unpleasant",1102,"TRUE","FALSE",3966
"308","Exclusion","117","HW12","pos","neutral","Memory","pleasant",1108,14,74,"pleasant",558,"TRUE","FALSE",2041
"309","Exclusion","117","HW16","neg","neutral","Memory","unpleasant",830,13,-43,"unpleasant",635,"TRUE","TRUE",8311
"310","Exclusion","117","HW17","pos","neutral","Memory","pleasant",861,11,51,"pleasant",1130,"TRUE","FALSE",8861
"311","Exclusion","117","HW37","neg","neutral","Memory","unpleasant",1915,11,-45,"unpleasant",1070,"TRUE","FALSE",5561
"312","Exclusion","117","HW38","pos","neutral","Memory","pleasant",1542,11,59,"pleasant",990,"TRUE","TRUE",11987
"313","Exclusion","117","HW39","pos","neutral","Memory","pleasant",726,8,28,"pleasant",1247,"TRUE","TRUE",7414
"314","Exclusion","117","HW40","neg","neutral","Attitude","unpleasant",3216,13,25,"dont know",1810,NA,"FALSE",6420
"315","Exclusion","117","HW41","pos","pos","Attitude","unpleasant",2238,54,28,"dont know",320,NA,"FALSE",4384
"316","Exclusion","117","HW42","pos","neutral","Memory","pleasant",1322,-11,38,"pleasant",747,"TRUE","TRUE",6464
"317","Exclusion","117","HW53","pos","pos","Attitude","unpleasant",1930,57,55,"pleasant",3100,"TRUE","TRUE",5575
"318","Exclusion","117","HW58","neg","neutral","Attitude","pleasant",4235,-12,-17,"dont know",2843,NA,"TRUE",6800
"319","Exclusion","117","HW59","neg","neg","Attitude","pleasant",3845,-50,-44,"unpleasant",1417,"TRUE","TRUE",4833
"320","Exclusion","117","HW60","pos","pos","Attitude","unpleasant",5487,54,21,"dont know",1103,NA,"FALSE",2358
"321","Exclusion","118","HM02","neg","neutral","Attitude","unpleasant",10740,0,35,"pleasant",4103,"FALSE","TRUE",3994
"322","Exclusion","118","HM04","pos","neutral","Memory","pleasant",3218,-10,-20,"dont know",14930,NA,"FALSE",4844
"323","Exclusion","118","HM06","neg","neg","Attitude","pleasant",9732,-35,-35,"unpleasant",4126,"TRUE","TRUE",4613
"324","Exclusion","118","HM07","neg","neg","Attitude","pleasant",4314,-20,-10,"unpleasant",3929,"TRUE","FALSE",3847
"325","Exclusion","118","HM08","pos","neutral","Attitude","unpleasant",4436,15,50,"dont know",2751,NA,"FALSE",2552
"326","Exclusion","118","HM10","pos","neutral","Memory","pleasant",8245,10,20,"pleasant",3525,"TRUE","FALSE",9790
"327","Exclusion","118","HM11","neg","neg","Memory","pleasant",4174,-20,-20,"dont know",2262,NA,"FALSE",5688
"328","Exclusion","118","HM13","neg","neutral","Memory","unpleasant",2132,0,0,"unpleasant",1005,"TRUE","FALSE",2930
"329","Exclusion","118","HM14","pos","neutral","Attitude","unpleasant",4437,0,50,"dont know",3866,NA,"TRUE",5962
"330","Exclusion","118","HM18","pos","neutral","Attitude","unpleasant",5014,15,50,"pleasant",3823,"TRUE","FALSE",11258
"331","Exclusion","118","HM19","neg","neg","Attitude","pleasant",15106,-25,-10,"unpleasant",3886,"TRUE","FALSE",7171
"332","Exclusion","118","HM20","neg","neutral","Memory","unpleasant",4455,-10,40,"unpleasant",1586,"TRUE","TRUE",6542
"333","Exclusion","118","HM22","neg","neutral","Attitude","pleasant",8945,0,-15,"dont know",4239,NA,"FALSE",2913
"334","Exclusion","118","HM23","pos","neutral","Memory","pleasant",2625,0,-10,"unpleasant",2075,"FALSE","FALSE",6924
"335","Exclusion","118","HM27","pos","pos","Attitude","unpleasant",4430,100,81,"dont know",2679,NA,"TRUE",8691
"336","Exclusion","118","HM34","pos","neutral","Attitude","pleasant",6309,0,-5,"unpleasant",4202,"FALSE","FALSE",5071
"337","Exclusion","118","HM35","neg","neutral","Memory","unpleasant",3040,-10,0,"unpleasant",1596,"TRUE","TRUE",3814
"338","Exclusion","118","HM37","neg","neutral","Memory","unpleasant",4457,0,25,"unpleasant",1296,"TRUE","TRUE",8515
"339","Exclusion","118","HM43","neg","neutral","Memory","pleasant",3620,0,35,"dont know",2796,NA,"TRUE",2451
"340","Exclusion","118","HM45","neg","neutral","Memory","unpleasant",7074,-10,-10,"unpleasant",3472,"TRUE","FALSE",2084
"341","Exclusion","118","HM49","neg","neg","Attitude","pleasant",6285,-20,-10,"dont know",7000,NA,"TRUE",4316
"342","Exclusion","118","HM55","pos","neutral","Memory","unpleasant",5128,10,60,"pleasant",2363,"TRUE","FALSE",3238
"343","Exclusion","118","HM57","pos","neutral","Memory","pleasant",8724,10,35,"pleasant",2258,"TRUE","TRUE",2717
"344","Exclusion","118","HM60","neg","neutral","Memory","pleasant",10232,-10,35,"dont know",5128,NA,"TRUE",5951
"345","Exclusion","118","HW03","pos","pos","Attitude","unpleasant",4081,100,100,"pleasant",1460,"TRUE","TRUE",9419
"346","Exclusion","118","HW04","pos","pos","Attitude","unpleasant",2589,100,100,"dont know",2630,NA,"TRUE",3306
"347","Exclusion","118","HW05","pos","pos","Attitude","unpleasant",3363,100,50,"dont know",4818,NA,"FALSE",4486
"348","Exclusion","118","HW08","neg","neg","Attitude","unpleasant",7637,-20,5,"dont know",2807,NA,"TRUE",8072
"349","Exclusion","118","HW12","neg","neutral","Attitude","unpleasant",4429,0,45,"unpleasant",1136,"TRUE","FALSE",4039
"350","Exclusion","118","HW24","pos","neutral","Memory","pleasant",3157,0,30,"pleasant",1445,"TRUE","TRUE",3281
"351","Exclusion","118","HW27","neg","neutral","Attitude","unpleasant",7272,0,20,"unpleasant",2270,"TRUE","FALSE",2571
"352","Exclusion","118","HW29","pos","pos","Attitude","unpleasant",3014,100,90,"pleasant",3222,"TRUE","TRUE",11300
"353","Exclusion","118","HW32","pos","pos","Attitude","unpleasant",3062,100,100,"dont know",1731,NA,"FALSE",2965
"354","Exclusion","118","HW33","neg","neutral","Memory","unpleasant",2562,10,30,"unpleasant",925,"TRUE","TRUE",5100
"355","Exclusion","118","HW35","neg","neg","Attitude","pleasant",2834,-61,-35,"dont know",3040,NA,"TRUE",3440
"356","Exclusion","118","HW48","pos","pos","Attitude","unpleasant",4839,100,85,"dont know",5492,NA,"FALSE",2885
"357","Exclusion","118","HW51","pos","neutral","Memory","unpleasant",7980,0,40,"dont know",3772,NA,"TRUE",3630
"358","Exclusion","118","HW52","pos","neutral","Memory","pleasant",4843,-10,20,"dont know",4158,NA,"FALSE",11654
"359","Exclusion","118","HW59","neg","neg","Attitude","pleasant",13248,-20,-20,"unpleasant",2990,"TRUE","TRUE",4625
"360","Exclusion","118","HW60","pos","pos","Attitude","unpleasant",2526,100,85,"pleasant",2320,"TRUE","TRUE",7817
"361","Exclusion","119","HM02","neg","neutral","Memory","unpleasant",612,-11,-24,"unpleasant",806,"TRUE","TRUE",2018
"362","Exclusion","119","HM04","neg","neg","Memory","unpleasant",1076,-76,-46,"dont know",1552,NA,"FALSE",2126
"363","Exclusion","119","HM08","pos","neutral","Memory","pleasant",1259,-5,43,"pleasant",849,"TRUE","FALSE",9641
"364","Exclusion","119","HM09","pos","neutral","Memory","unpleasant",1800,-8,-22,"pleasant",1631,"TRUE","TRUE",21694
"365","Exclusion","119","HM11","neg","neg","Attitude","pleasant",2686,-99,-33,"dont know",1181,NA,"FALSE",5582
"366","Exclusion","119","HM13","pos","neutral","Memory","pleasant",355,7,25,"pleasant",4191,"TRUE","FALSE",7183
"367","Exclusion","119","HM16","neg","neutral","Memory","unpleasant",1877,-1,-35,"unpleasant",759,"TRUE","TRUE",1367
"368","Exclusion","119","HM20","neg","neutral","Memory","unpleasant",1673,13,-6,"dont know",5087,NA,"FALSE",4039
"369","Exclusion","119","HM21","neg","neutral","Memory","pleasant",1696,-1,14,"unpleasant",2068,"TRUE","FALSE",5144
"370","Exclusion","119","HM25","neg","neutral","Memory","unpleasant",1479,-13,-21,"unpleasant",2567,"TRUE","TRUE",4452
"371","Exclusion","119","HM26","neg","neutral","Memory","unpleasant",700,-13,-25,"unpleasant",1456,"TRUE","TRUE",5315
"372","Exclusion","119","HM29","pos","neutral","Memory","pleasant",3864,12,23,"pleasant",693,"TRUE","TRUE",3170
"373","Exclusion","119","HM34","pos","neutral","Memory","unpleasant",1091,1,-9,"unpleasant",1288,"FALSE","FALSE",6427
"374","Exclusion","119","HM37","neg","neg","Attitude","pleasant",3173,-80,-28,"unpleasant",2900,"TRUE","FALSE",2482
"375","Exclusion","119","HM39","neg","neutral","Memory","unpleasant",1620,15,19,"unpleasant",1240,"TRUE","TRUE",6413
"376","Exclusion","119","HM43","neg","neutral","Memory","unpleasant",1181,10,-24,"unpleasant",1082,"TRUE","FALSE",4974
"377","Exclusion","119","HM49","neg","neg","Attitude","pleasant",3304,-90,-27,"dont know",4232,NA,"FALSE",1910
"378","Exclusion","119","HM58","pos","neutral","Attitude","pleasant",2219,5,-12,"dont know",4941,NA,"FALSE",4743
"379","Exclusion","119","HM60","neg","neutral","Memory","unpleasant",7415,-12,-91,"unpleasant",552,"TRUE","FALSE",2731
"380","Exclusion","119","HW02","pos","neutral","Memory","pleasant",1245,4,67,"pleasant",1233,"TRUE","TRUE",10726
"381","Exclusion","119","HW03","pos","pos","Attitude","unpleasant",2337,94,56,"pleasant",1497,"TRUE","FALSE",3625
"382","Exclusion","119","HW09","pos","neutral","Memory","pleasant",921,9,22,"pleasant",853,"TRUE","FALSE",1484
"383","Exclusion","119","HW10","pos","neutral","Memory","pleasant",889,-14,29,"pleasant",974,"TRUE","FALSE",3697
"384","Exclusion","119","HW12","pos","pos","Attitude","unpleasant",3036,94,32,"dont know",626,NA,"FALSE",1953
"385","Exclusion","119","HW13","pos","pos","Memory","pleasant",2139,100,35,"dont know",2355,NA,"TRUE",13855
"386","Exclusion","119","HW16","neg","neg","Attitude","pleasant",1383,-67,-29,"unpleasant",1996,"TRUE","FALSE",3386
"387","Exclusion","119","HW17","pos","neutral","Memory","pleasant",927,-9,47,"pleasant",997,"TRUE","TRUE",1992
"388","Exclusion","119","HW21","pos","pos","Memory","pleasant",2260,100,33,"dont know",854,NA,"FALSE",3636
"389","Exclusion","119","HW23","pos","pos","Attitude","pleasant",6864,84,48,"dont know",935,NA,"TRUE",2002
"390","Exclusion","119","HW25","pos","pos","Memory","pleasant",1269,100,42,"dont know",1788,NA,"TRUE",2681
"391","Exclusion","119","HW30","neg","neutral","Memory","unpleasant",1285,-11,-34,"unpleasant",1036,"TRUE","TRUE",3314
"392","Exclusion","119","HW33","neg","neg","Attitude","pleasant",11049,-86,-29,"dont know",6483,NA,"TRUE",7217
"393","Exclusion","119","HW41","pos","pos","Attitude","unpleasant",3143,94,35,"dont know",1234,NA,"FALSE",2065
